"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-632 b",-0.549239359383406,-0.176167346793464,0.252651623924341,-0.461733057169102,-0.20761168825445,-0.516241475670481,"non-habitable"
"HD 93083 b",0.810451877870663,0.360884782993966,1.08584492457272,-1.12169519279636,-0.149378608116084,-0.451878073650852,"non-habitable"
"Kepler-1178 b",-1.05384170092698,-0.186035811552679,0.266458188109017,-0.626831803073111,-0.235824250798775,-0.689024432277484,"non-habitable"
"CoRoT-5 b",0.918710831033224,-0.479040042965554,-0.768613693312173,1.02754354089418,-0.0978961672487404,0.238041279236703,"non-habitable"
"Kepler-321 c",-0.515691684386762,-0.341215211403811,-0.200287214044222,0.325024378973382,-0.0978961672487404,0.053068193734196,"non-habitable"
"Kepler-1635 b",-0.194155897757282,1.26895171113467,1.73785881769472,-1.82083264041752,-0.204476959082858,-0.498160035470101,"non-habitable"
"Kepler-987 b",-0.275144305599303,0.284683992992305,0.915949105168228,-0.951063305701181,-0.185668584053308,-0.330239948684785,"non-habitable"
"K2-151 b",-0.798022299725966,-0.507708948336096,-0.791268748702675,-0.264286940547944,-0.329866125946525,-0.987150093700217,"non-habitable"
"Kepler-1511 b",-0.725510705100924,-0.216246930819336,0.0992405671540058,0.147604269318021,-0.0665488755328234,0.350360480306382,"non-habitable"
"Kepler-143 c",-0.250509272158338,-0.188823078407729,0.180567532829621,0.0751884683919317,-0.0446057713316816,0.317680926855791,"non-habitable"
"HD 44219 b",1.01962399334859,1.32901448344549,1.74098279206081,-1.44885963728266,-0.0571446880180484,0.216174399765462,"non-habitable"
"Kepler-1548 b",-0.424962827302719,0.377596868051701,1.00910440702007,-0.975473655416221,-0.166860209023758,-0.231087908776219,"non-habitable"
"K2-159 b",-0.532310117165033,-0.360555547686895,-0.227271026870716,0.0266582384177722,-0.210746417426041,-0.493689318620429,"non-habitable"
"Kepler-979 b",-0.404392442193141,-0.419364467805501,-0.442691283305309,0.220781506065442,-0.210746417426041,-0.529954451406094,"non-habitable"
"Kepler-331 c",-0.669506468815287,-0.352311741747559,-0.0565836451367867,-0.740983785556383,-0.317327209260159,-0.936250157267637,"non-habitable"
"K2-261 b",0.575830190517292,-0.358993786541935,-0.260722221422278,0.562135375018321,0.0463013746444774,0.459998226739133,"non-habitable"
"47 UMa b",1.70775398796781,2.18312823917846,2.19622764714247,-1.85879736243647,-0.0853572505623736,0.180973979112227,"non-habitable"
"Kepler-167 c",-0.776158934756671,-0.435100748920867,-0.485780054272704,0.0699312143006892,-0.242093709141958,-0.727167234283665,"non-habitable"
"Kepler-497 b",0.188391298709146,-0.48468105217915,-0.822075946529522,0.945116939514807,-0.122974000621474,0.000200152975913619,"non-habitable"
"Kepler-446 b",-0.81136153169859,-0.558886952729176,-1.14143993920415,-0.23998337466554,-0.395695438549951,-1.02051902165063,"non-habitable"
"Kepler-737 b",-0.627676745339002,-0.262345625931228,0.209625258427557,-1.2088962823274,-0.32046193843175,-0.975345622388742,"non-habitable"
"Kepler-1093 b",-0.631404137303647,-0.202118649684755,0.139751075476855,0.0878411249667432,-0.0947614380771487,0.286144641093972,"non-habitable"
"Kepler-733 b",-0.378638066138098,-0.269133089543264,0.0415361891604604,-0.211562876005898,-0.201342229911266,-0.464413990834267,"non-habitable"
"K2-224 b",-0.771840843644318,-0.474056600781576,-0.722241058338034,0.604843757336174,-0.20761168825445,-0.417861985312371,"non-habitable"
"K2-148 d",-0.742113402347394,-0.414482773915725,-0.349503307387293,-0.413690858375598,-0.273441000857875,-0.911407110687515,"non-habitable"
"Kepler-783 b",-1.2668365626354,-0.476756959571273,-0.741361881164079,0.639142879061794,-0.191938042396491,-0.39604438810338,"non-habitable"
"Kepler-1555 b",-0.750518700821969,-0.408586495621151,-0.441658684848828,0.513157504277362,-0.138647646479432,-0.0483203280514498,"non-habitable"
"Kepler-320 c",-0.847761258688559,-0.27135964502978,-0.0371706195660294,0.251447527837228,-0.122974000621474,0.298278449615088,"non-habitable"
"HD 131496 b",1.54849563662406,2.11071417782577,2.09417294709704,-1.14867270601963,0.920890813518559,1.93694895561906,"non-habitable"
"HD 1397 b",0.863796192952366,-0.341879592350245,-0.265029167286916,0.778017709884849,0.262597687484304,1.11401823591111,"non-habitable"
"Kepler-1278 b",-1.101505510553,-0.49105222554386,-0.863944943099942,1.08569197178672,-0.107300354763515,0.184463200752774,"non-habitable"
"Kepler-1396 b",-0.591197193173247,-0.268847050713226,-0.0288972230480169,0.289968054212872,-0.0728183338760068,0.396057352896171,"non-habitable"
"HD 145377 b",2.11354823332156,0.315538305795149,0.908871022360804,-0.783901035450089,-0.141782375651024,0.00751374987745037,"non-habitable"
"Kepler-15 b",1.07985379679788,-0.461142091122493,-0.677356621110652,0.623289042543077,-0.160590750680574,-0.285896586198163,"non-habitable"
"Kepler-122 c",0.166672295049121,-0.345647813680679,-0.225465526892663,0.438385706643254,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-4 b",0.0898371443022055,-0.488120403961279,-0.867337344158592,1.20020194094792,-0.00385429210098964,0.478095319590391,"non-habitable"
"Kepler-997 b",-0.852397099613272,-0.499873663558821,-0.93803792350646,1.39838548031382,0.0180888121001522,0.739732564996901,"non-habitable"
"Kepler-62 b",-0.871133664850604,-0.465423865155409,-0.609872451464704,0.142681819012082,-0.270306271686283,-0.784489022931333,"non-habitable"
"HD 109246 b",1.20334627515551,0.103215523800397,0.679347164545867,-0.568645283454021,-0.135512917307841,-0.0457710490380558,"non-habitable"
"Kepler-431 c",-1.32828067323903,-0.397885417231216,-0.406518124305003,0.526272445589986,-0.129243458964657,0.056194394457872,"non-habitable"
"WASP-92 b",1.17249941404498,-0.513639836056226,-1.02372188410204,1.43220893627989,-0.050875229674865,0.537068832673379,"non-habitable"
"Kepler-1606 b",-0.591197193173247,0.615733786927405,1.25797314636564,-1.35116374006759,-0.201342229911266,-0.463072387274088,"habitable"
"K2-138 d",-0.421994453807851,-0.457215935728887,-0.635996900289183,0.443478656728458,-0.201342229911266,-0.477745507986151,"non-habitable"
"Kepler-1286 b",-0.566489243562368,-0.367347146027667,-0.277567521971457,0.266395048282918,-0.163725479852166,-0.199208454123507,"non-habitable"
"WASP-183 b",0.952351416931164,-0.486428492489269,-0.760570959147421,0.628283670862206,-0.198207500739674,-0.489020947455526,"non-habitable"
"Kepler-164 d",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-1477 b",-0.954221966343491,-0.378647076905408,-0.264149775267423,-0.0516665009948553,-0.226420063284,-0.636557056926575,"non-habitable"
"Kepler-1598 b",-1.14711934865204,-0.470172263921436,-0.736239319660105,0.864214959332241,-0.129243458964657,0.0253939395324607,"non-habitable"
"Kepler-1149 b",-0.820347827373573,-0.483942246636681,-0.803347499139392,0.867641532149848,-0.154321292337391,-0.127087464469139,"non-habitable"
"TOI 150.01",1.53532080504338,-0.458446540362789,-0.598278813451531,1.08027443005701,0.0149540829285605,0.637432940820929,"non-habitable"
"Kepler-639 b",-0.499374432432921,-0.371911584769144,-0.3265544039555,0.529788392956896,-0.0665488755328234,0.258289203822403,"non-habitable"
"Kepler-1519 b",0.309000105345911,0.766288218996339,1.36995074852837,-1.36143214079794,-0.185668584053308,-0.327580284658633,"non-habitable"
"OGLE2-TR-L9 b",1.97729139150979,-0.523159124858296,-0.972114994348798,1.77802017305346,0.00868462458537714,1.17702225071956,"non-habitable"
"Kepler-1089 b",-0.673401584124826,-0.485263245550545,-0.65999739056235,-0.348942011030039,-0.317327209260159,-0.976493112878808,"non-habitable"
"Kepler-1633 b",-0.76325860218268,0.675195416156009,1.2291675582264,-0.852946663181226,-0.0571446880180484,0.496820129001155,"non-habitable"
"Kepler-945 b",-0.427941308052974,-0.167790647517264,0.252768568809303,-0.258743247988541,-0.166860209023758,-0.226122993126731,"non-habitable"
"Kepler-194 d",-0.492929780327606,-0.000587427072103546,0.539877802957337,-0.402002438949311,-0.151186563165799,0.00160923567587862,"non-habitable"
"Kepler-1211 b",-0.452139284068298,-0.37336824497385,-0.288304366068598,0.242951603720757,-0.176264396538533,-0.267914448290092,"non-habitable"
"HD 88133 b",0.688528721860728,-0.482719763831259,-0.841539785742353,1.33384230682925,0.21871147908202,0.895314523889075,"non-habitable"
"Kepler-289 c",0.869365125377217,0.415195630663398,1.01357817219165,-0.913245775943107,-0.157456021508982,-0.0704774844048891,"non-habitable"
"Kepler-625 b",-0.616582548387251,-0.41391839383491,-0.463508743719326,0.439976180347041,-0.169994938195349,-0.209038735180697,"non-habitable"
"HD 212301 b",0.959712971828739,-0.525067414780527,-1.01149685475431,1.42538571339162,-0.107300354763515,0.269352958041839,"non-habitable"
"Kepler-913 b",-0.594781504540829,-0.409951319144108,-0.322504136925199,-0.245604023390113,-0.279710459201058,-0.842335054747285,"non-habitable"
"Kepler-1108 b",-0.81136153169859,-0.47503159631353,-0.71912244273647,0.551739917489076,-0.20761168825445,-0.489358927585414,"non-habitable"
"Kepler-299 b",-0.866420458394102,-0.501319623311043,-0.906215820398391,0.954299906550262,-0.148051833994207,-0.196885846455163,"non-habitable"
"Kepler-55 f",-0.758994256089103,-0.406283768659968,-0.327326395620069,-0.309663289686674,-0.276575730029467,-0.86326059616427,"non-habitable"
"Kepler-280 c",-0.612913476685461,-0.463794050187854,-0.690116692601726,0.619842852866315,-0.191938042396491,-0.313632875568853,"non-habitable"
"HATS-51 b",1.15054295507969,-0.486264063198244,-0.849862570988215,1.12423558416138,-0.0195279379589481,0.361141785881489,"non-habitable"
"Kepler-294 c",-0.407301608688997,-0.429126658880036,-0.53955653566512,0.556448206537655,-0.163725479852166,-0.130818965549291,"non-habitable"
"Kepler-135 b",-0.681239355233854,-0.438323591206092,-0.586704284664654,0.843796393611372,-0.0728183338760068,0.338583620434342,"non-habitable"
"Kepler-931 b",-0.861726647179672,-0.420740004742501,-0.445766862763842,0.188311468889706,-0.217015875769225,-0.570134917275799,"non-habitable"
"Kepler-654 b",-0.591197193173247,-0.333173915981822,-0.17610164452611,0.279940938280171,-0.122974000621474,0.0151295998752047,"non-habitable"
"Kepler-367 c",-0.933841111467707,-0.0433680169815921,0.547662142172834,-1.02825370987911,-0.254632625828325,-0.79065033354776,"non-habitable"
"HD 48265 b",1.45379554262368,1.94172136085669,2.01788268297479,-1.42118765772474,0.171690541508145,0.94040581340824,"non-habitable"
"WASP-127 b",0.477024052668819,-0.47312186895956,-0.75345345123595,0.983672317759423,-0.0352015838169066,0.224449292482341,"non-habitable"
"Kepler-215 e",-0.701115335052159,0.0734677803882642,0.678477264638881,-0.586080538936958,-0.148051833994207,-0.143532984425211,"non-habitable"
"Kepler-363 c",-0.72140280529181,-0.410835394583633,-0.47689356436956,0.709921732345502,-0.00385429210098964,0.321183329623065,"non-habitable"
"HATS-60 b",1.08126465452065,-0.484643848534642,-0.823572831102084,1.11200212513817,-0.0132584796157647,0.343310003454296,"non-habitable"
"HD 15337 b",-0.423801036868474,-0.472654636319361,-0.694984200087619,0.47237408611295,-0.201342229911266,-0.558394849477873,"non-habitable"
"Kepler-813 b",-0.569978576110969,-0.280892805863621,-0.00337430680942872,-0.0332133110988496,-0.179399125710124,-0.264967761251815,"non-habitable"
"K2-5 b",-0.64646240247728,-0.470319804476294,-0.608146810064004,-0.260744601980832,-0.292249375887425,-0.944834091267849,"non-habitable"
"nu Oph b",2.76129119759464,2.01920902393462,1.80486433342995,-0.144830033983334,4.2625121104353,4.96718193010666,"non-habitable"
"Kepler-1540 b",-0.4676069960548,0.304359567534435,1.01166440476055,-1.51181198747788,-0.254632625828325,-0.820645680343058,"habitable"
"HD 114762 b",2.38246676880642,0.15804033877307,0.791846269903435,-0.551039047177741,-0.0947614380771487,0.131209245881208,"non-habitable"
"Kepler-76 b",1.60010880144,-0.531279609173896,-1.14586767346867,1.63447579371843,-0.0571446880180484,0.583149287946623,"non-habitable"
"Kepler-271 b",-0.904672103408129,-0.385426661380156,-0.31576006521816,0.187257582791858,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-535 b",-0.502614231118641,-0.455253706668625,-0.681037092896336,0.940489843680272,-0.0728183338760068,0.356613698478744,"non-habitable"
"Kepler-603 b",-0.424962827302719,-0.254882972556845,0.0470581238649079,-0.0173944738888108,-0.154321292337391,-0.138075081274806,"non-habitable"
"Kepler-1062 b",-0.697107579537712,-0.411654193159834,-0.373311569123525,-0.162940591500895,-0.251497896656733,-0.805054148129657,"non-habitable"
"K2-117 b",-0.605618281352761,-0.551698977965952,-1.20379266474077,0.384200467074372,-0.311057750916975,-0.970756550299822,"non-habitable"
"Kepler-291 c",-0.654082139854851,-0.442934994615754,-0.611037478017039,0.677261411858336,-0.151186563165799,-0.038269261164026,"non-habitable"
"Kepler-267 d",-0.528961885439243,-0.24566731391539,0.207106612388664,-0.962762226564996,-0.295384105059017,-0.918343311074207,"non-habitable"
"Kepler-376 b",-1.05384170092698,-0.461467616226785,-0.679459935795317,0.862700875033948,-0.101030896420332,0.121756145498618,"non-habitable"
"HD 106270 b",2.35726536364538,3.01013571042775,2.50560175712123,-1.73046544027545,0.362909020975238,1.37307746307541,"non-habitable"
"Kepler-221 b",-0.713237690137413,-0.508419899687445,-0.924990668563202,0.734409521497985,-0.213881146597633,-0.560039595007457,"non-habitable"
"Kepler-1259 b",-0.820347827373573,-0.564003749710539,-1.38089189072104,1.38275611703308,-0.229554792455591,-0.657225727191448,"non-habitable"
"Kepler-1114 b",-0.857052204338918,-0.333524114860977,-0.131098846681827,-0.0744303696023009,-0.210746417426041,-0.509929744422318,"non-habitable"
"HATS-67 b",1.44739137118824,-0.524303921011441,-1.13209395399225,1.66676451293858,-0.0195279379589481,0.853645308682302,"non-habitable"
"Kepler-1074 b",-0.894991955002278,-0.468076102197052,-0.591208748125519,-0.246708545014627,-0.292249375887425,-0.938739553329232,"non-habitable"
"Kepler-1328 b",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"HD 147018 c",2.15377420269965,2.03778461922664,2.15917269483944,-2.08427366253617,-0.16265174420375,-0.32291509279405,"non-habitable"
"Kepler-246 c",-0.793612959443073,-0.374656234693986,-0.2805903469331,0.0127618904249448,-0.210746417426041,-0.561633879725424,"non-habitable"
"Kepler-174 c",-0.798022299725966,-0.12108605598873,0.441058535435532,-0.928108989381466,-0.276575730029467,-0.805822156874465,"non-habitable"
"HD 116029 c",1.38543639083014,1.86437938683716,2.10090638384857,-0.963127739177796,1.06195362624019,2.13183268742336,"non-habitable"
"Kepler-85 e",-0.890181254742566,-0.226572789166145,0.142588072812268,-0.280052186270649,-0.191938042396491,-0.426277892878702,"non-habitable"
"Kepler-579 b",-0.616582548387251,-0.389280770534755,-0.354109371735063,0.299128427402103,-0.169994938195349,-0.271649359076121,"non-habitable"
"KIC 9663113 b",-0.0204756245940943,1.49164913032724,1.84695613872754,-1.60769354232495,-0.148051833994207,0.00421796771149128,"non-habitable"
"PDS 70 c",2.37359830310751,8.1757540496054,3.87383904298206,-4.54585321766066,-0.0759530630475985,-0.650064669928261,"non-habitable"
"Kepler-548 b",0.723447685867083,-0.473815623288835,-0.724751899611897,0.632734614979817,-0.188803313224899,-0.379765047656461,"non-habitable"
"HD 215497 c",0.75732868300507,1.43015787341319,1.8426571034697,-2.0054615952305,-0.204476959082858,-0.57199232965132,"non-habitable"
"Kepler-685 b",0.624916860990736,-0.529825960921095,-1.12864436089212,1.40874495067592,-0.107300354763515,0.128004197234242,"non-habitable"
"HATS-59 b",1.1730787868604,-0.451905865965046,-0.635022997240564,0.650581138267554,-0.144917104822616,-0.161829867733223,"non-habitable"
"HIP 107773 b",1.59307457941487,0.735247237970457,1.08858922129245,0.400703342352328,3.16535690037821,4.33247091086008,"non-habitable"
"Kepler-1460 b",-0.627676745339002,-0.216874498802498,0.23451695883065,-0.8329004560581,-0.260902084171508,-0.850003962930679,"non-habitable"
"HD 128356 b",1.21935329770027,0.940760534432857,1.48762383432965,-1.79177025823165,-0.204476959082858,-0.639441324763099,"non-habitable"
"HD 159243 b",1.33085880935599,-0.341215211403811,-0.21918305594385,0.377342497996032,-0.119839271449882,0.155147467936035,"non-habitable"
"HD 142 c",2.05390313404546,4.45106476526221,3.14461659513396,-2.53178320027367,-0.010123750444173,0.685696121688666,"non-habitable"
"Kepler-1304 b",-0.52562600061507,-0.322864531321557,-0.0925486984704512,-0.15795084478834,-0.217015875769225,-0.564846085067351,"non-habitable"
"HD 126614 b",0.858160267687771,2.38838712772271,2.27528242598987,-1.99976597651942,-0.0571446880180484,0.116177396776575,"non-habitable"
"Qatar-8 b",0.811705758515644,-0.483892806995971,-0.805213057336594,1.04089507596798,-0.06027941718964,0.196597935505932,"non-habitable"
"Kepler-1011 b",-0.367432270669058,-0.452465263940138,-0.606731260117708,0.457604208647745,-0.195072771568083,-0.443920812138155,"non-habitable"
"WASP-123 b",1.22405066515503,-0.495111875678792,-0.899155286720136,1.1047592925273,-0.0696836047044151,0.161806889751509,"non-habitable"
"HD 180902 b",1.51762022247597,1.55407540950389,1.78429409032888,-0.884808589363317,0.833118396713992,1.89571016557342,"non-habitable"
"Kepler-25 b",-0.360555473581903,-0.430815183107052,-0.568410506013756,0.875644689301443,-0.06027941718964,0.491304288959297,"non-habitable"
"HD 219828 b",0.0206722372874411,-0.476161048007823,-0.791332273964397,1.16430383680786,0.0337624579581107,0.585547935245475,"non-habitable"
"Kepler-1410 b",-0.689141107411844,-0.0305693361345092,0.61690009082048,-1.36858526454157,-0.28284518837265,-0.920548162996212,"habitable"
"Kepler-1055 b",-0.904672103408129,-0.51598019450754,-1.00316437005457,1.04133491266099,-0.176264396538533,-0.260710262534813,"non-habitable"
"Kepler-143 b",-0.489724823174987,-0.303857394298594,-0.0964748507048983,0.34572317394068,-0.0446057713316816,0.317680926855791,"non-habitable"
"Kepler-134 b",-0.616582548387251,-0.45450149735579,-0.643583167043166,0.844861048459459,-0.101030896420332,0.1642340397585,"non-habitable"
"HD 18742 b",1.84607449443105,1.95045272810765,2.00767777241872,-0.930574906217933,1.13718712635839,2.35769830526258,"non-habitable"
"Kepler-260 c",-0.705139534744916,0.106908803678439,0.738151728876736,-0.902017177725497,-0.201342229911266,-0.519354275059333,"non-habitable"
"Kepler-989 b",-0.549239359383406,-0.424454947465404,-0.450262276779541,0.126827396576271,-0.226420063284,-0.643386519264567,"non-habitable"
"Kepler-247 d",-0.134968803382775,-0.275667932366646,0.032445969507398,-0.37188005946478,-0.229554792455591,-0.64516098362417,"non-habitable"
"Kepler-253 b",-0.746307316258353,-0.487180309363332,-0.797182896667351,0.529414592806922,-0.223285334112408,-0.598278356584852,"non-habitable"
"HD 148284 b",2.92030464816109,1.07378948121747,1.55878179097864,-1.23292774135344,-0.00698902127258133,0.29776599556676,"non-habitable"
"Kepler-166 c",-0.499374432432921,-0.15985785922931,0.306308719684015,-0.56413482145779,-0.238958979970366,-0.58958957921352,"non-habitable"
"Kepler-161 c",-0.598379728599329,-0.43602112987016,-0.508717309809204,0.211413303472282,-0.217015875769225,-0.616553318088576,"non-habitable"
"Kepler-35 b",0.316970673155556,0.562816675261738,1.0374691136948,-1.12018592535032,-0.148051833994207,-0.201638377679888,"non-habitable"
"Kepler-1600 b",-0.305679361266243,1.09000156540995,1.63030249569844,-1.7788167927333,-0.213881146597633,-0.568643643554693,"non-habitable"
"HD 21693 c",-0.062925343023456,-0.0324075649442399,0.549249639460248,-0.571729618159405,-0.168066847784862,-0.346101062822103,"non-habitable"
"Kepler-215 c",-0.69311621935904,-0.334581260557697,-0.141827951176674,0.193954512594906,-0.148051833994207,-0.143532984425211,"non-habitable"
"Kepler-1243 b",-0.701115335052159,-0.304353599737983,-0.0703226308539962,0.0170622992134027,-0.176264396538533,-0.283035385475802,"non-habitable"
"K2-35 b",-0.638903285608081,-0.466122688255326,-0.618711176512362,-0.0499529706338434,-0.276575730029467,-0.876682304654467,"non-habitable"
"Kepler-689 b",-0.361883242574105,-0.253093964059249,0.0790062113655674,-0.205021027196307,-0.195072771568083,-0.408249977105491,"non-habitable"
"Kepler-906 b",-0.580526843360593,-0.0692095676809472,0.412043110378776,-0.311380997870346,-0.151186563165799,-0.0231958906872785,"non-habitable"
"HD 4308 b",-0.102626873151758,-0.319171321074571,-0.11120798612796,0.126446932683795,-0.151186563165799,-0.178941697410212,"non-habitable"
"Kepler-85 d",-0.933841111467707,-0.297323379029117,-0.0378043009257799,-0.107391837940601,-0.191938042396491,-0.426277892878702,"non-habitable"
"Kepler-1164 b",-1.00460105971311,-0.485965372646732,-0.775443345705194,0.513525954158769,-0.223285334112408,-0.605238686901203,"non-habitable"
"Kepler-1561 b",-1.03430916650982,-0.548849215592946,-1.27754518221085,1.62773056154714,-0.122974000621474,0.0597718206798218,"non-habitable"
"Kepler-707 b",-0.861726647179672,-0.522508696074573,-1.01289726637085,0.767178545999732,-0.232689521627183,-0.653966426576916,"non-habitable"
"Kepler-984 b",-0.576997309676598,-0.0748895044910311,0.429066682664832,-0.484156881785851,-0.179399125710124,-0.31716218870085,"non-habitable"
"BD-06 1339 c",0.450718269991149,0.289979559405329,1.01396215072576,-1.69967688112177,-0.285896044730527,-0.899316248925898,"non-habitable"
"Kepler-1495 b",-0.350891013641376,0.198943960752275,0.800612249939426,-0.70562000577296,-0.144917104822616,-0.0898631885786027,"non-habitable"
"Kepler-435 b",1.19236278646744,-0.375105203056978,-0.412404945801142,1.30350520378899,0.535319125412781,2.2946382842858,"non-habitable"
"Kepler-1047 b",-0.587626694025666,0.0367166627806144,0.573468647300031,-0.462485278176378,-0.116704542278291,-0.0134216981364055,"non-habitable"
"Kepler-295 d",-0.852397099613272,-0.166036020747103,0.300382504026231,-0.350303546465901,-0.188803313224899,-0.354683833676506,"non-habitable"
"Kepler-967 c",-0.191887624873689,0.601132969045621,1.26430524920718,-1.46472828949049,-0.220150604940816,-0.597531607202401,"non-habitable"
"HD 202696 c",1.5648362066719,2.36788028519602,2.12448903870718,-0.919989169009632,1.54470191866531,2.98741269895179,"non-habitable"
"Kepler-1175 b",-0.337344810248963,-0.122463156675572,0.361226565564852,-0.506752139635257,-0.201342229911266,-0.452623296919818,"non-habitable"
"Kepler-1520 b",0.15335751460319,-0.56488778377945,-1.38406722062639,1.22304807441974,-0.248363167485142,-0.784283985171499,"non-habitable"
"GJ 3942 b",-0.444733200524625,-0.452647195271335,-0.519735195082024,-0.336959512170671,-0.279710459201058,-0.938879685511116,"non-habitable"
"K2-100 b",-0.205589745006935,-0.526022115626233,-1.11857158525661,1.45668584319853,-0.0884919797339653,0.314248744078124,"non-habitable"
"K2-62 c",-0.569978576110969,-0.33060946767127,-0.0903690588509172,-0.328447774462773,-0.242093709141958,-0.729353847266638,"non-habitable"
"GJ 832 c",-0.557088677529738,-0.226572789166145,0.328116054103505,-1.41333119134724,-0.315580754462061,-0.989380433682586,"habitable"
"Kepler-80 f",-0.923613351976637,-0.5550784994323,-1.28264332097138,0.94338772122589,-0.257767354999917,-0.826172737115854,"non-habitable"
"Kepler-1086 c",-0.350891013641376,0.423730058825695,1.15045041898924,-1.72503846611215,-0.2640368133431,-0.865298962587375,"non-habitable"
"Kepler-507 b",-0.875866318762005,-0.48247345131837,-0.822693190468573,1.13374636321519,-0.0571446880180484,0.416473095175649,"non-habitable"
"K2-199 c",-0.389990467994087,-0.438784342411184,-0.487848812553307,-0.0436597995762004,-0.257767354999917,-0.807872341549776,"non-habitable"
"Kepler-150 e",-0.30827394438565,-0.172229750937003,0.249707776730973,-0.316859003783437,-0.176264396538533,-0.324952484472015,"non-habitable"
"Kepler-439 b",-0.539044001327658,0.499986008412574,1.20425093990337,-1.24419568727363,-0.198207500739674,-0.449408245765399,"non-habitable"
"CFBDSIR J145829+101343 b",2.37406733809223,2.55065889319216,3.42838828304857,-7.20084821220588,-0.438924153182139,-1.02869783622744,"non-habitable"
"Kepler-1512 b",-0.954221966343491,-0.294365701025014,0.0293976706081782,-0.664437823385262,-0.260902084171508,-0.857429872449515,"non-habitable"
"Kepler-1087 b",-1.35714769473748,-0.560815633673295,-1.37076821219581,1.61972764712152,-0.176264396538533,-0.313690031942904,"non-habitable"
"HD 11755 b",2.08218576944113,1.21413949774434,1.69398482306197,0.309937145389106,5.98034369646755,5.07268004882212,"non-habitable"
"HD 222076 b",1.48157796246075,1.95915318779925,2.07855740661603,-1.1479835390663,0.814310021684442,1.72093848263853,"non-habitable"
"HD 102117 b",0.450718269991149,-0.254201618657704,0.0410059424848489,0.0892859481043244,-0.0853572505623736,0.0577392271961879,"non-habitable"
"K2-162 b",-0.820347827373573,-0.409696697645793,-0.365075534165565,-0.102952099541508,-0.254632625828325,-0.765566047258595,"non-habitable"
"Kepler-270 c",-0.69311621935904,-0.190905143162785,0.143559399115057,0.189729937989297,-0.0132584796157647,0.567120193721952,"non-habitable"
"Kepler-1389 b",-0.69311621935904,0.213421446516266,0.883576897396423,-1.19203352357449,-0.238958979970366,-0.676000096641071,"non-habitable"
"Kepler-322 c",-0.729635611099079,-0.475459365375746,-0.736727367201805,0.593540460650322,-0.191938042396491,-0.443048916538667,"non-habitable"
"Kepler-745 b",-0.563013124565783,-0.382315758089212,-0.340662996662958,0.390710542769228,-0.144917104822616,-0.0817021298895765,"non-habitable"
"HAT-P-57 b",1.43431426638763,-0.47745382856753,-0.975331255348207,1.41159755465098,0.108995958076311,1.19347407125503,"non-habitable"
"Kepler-1168 b",-0.464491774319315,-0.00477721413182493,0.569921395852511,-0.815911482136019,-0.213881146597633,-0.585309216143845,"non-habitable"
"Kepler-686 b",0.733683755126448,-0.53424182701889,-1.13515839814816,1.20104519805699,-0.182533854881716,-0.313853220382351,"non-habitable"
"HD 3167 b",-0.7173118127625,-0.552422770058456,-1.29024838670746,1.38593261489528,-0.198207500739674,-0.415849449176074,"non-habitable"
"HD 208527 b",2.3465087924888,2.18312823917846,2.0814009755809,0.405140195999732,15.5475371281654,7.0056495556486,"non-habitable"
"Kepler-1258 b",-1.21461680209162,-0.550723122563207,-1.28315716815702,1.53989735955851,-0.160590750680574,-0.149934801177126,"non-habitable"
"Kepler-271 d",-1.33351353443861,-0.461323105661281,-0.649535605891505,0.537025827619542,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-1072 b",-0.76325860218268,-0.529663604159424,-1.14065288570878,1.56494418548548,-0.0571446880180484,0.464745714554537,"non-habitable"
"HIP 57274 b",-0.492053690099286,-0.431422667731135,-0.439830337031346,-0.0241380148944603,-0.226420063284,-0.774655670000035,"non-habitable"
"Kepler-956 b",-0.334660958899575,-0.452180495449508,-0.649628675407775,0.827030700197628,-0.110435083935107,0.1538274647956,"non-habitable"
"Kepler-142 b",-0.616582548387251,-0.520299465086769,-1.05055631609311,1.33116137662201,-0.0728183338760068,0.176448040947935,"non-habitable"
"Kepler-197 c",-0.904672103408129,-0.385905120673695,-0.31991981187606,0.500654480175782,-0.119839271449882,0.096012950487187,"non-habitable"
"WASP-83 b",0.713117683884241,-0.456821343961578,-0.674716369061958,0.642722882116001,-0.141782375651024,-0.220018898866323,"non-habitable"
"K2-203 b",-0.847761258688559,-0.403464391171942,-0.352737618889774,-0.00603981417023634,-0.232689521627183,-0.678628601363827,"non-habitable"
"HD 37605 c",1.81623370862557,3.22682902444117,2.70721614834431,-2.67851923773049,-0.185668584053308,-0.442860171850083,"non-habitable"
"Kepler-1296 b",-1.18180508322449,-0.41519616601996,-0.424986473166963,0.216513867530521,-0.210746417426041,-0.514658750131333,"non-habitable"
