"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-114 b",0.631545829945493,-0.373758543925655,-0.271426216736936,-0.0295690153074122,-0.20761168825445,-0.600185621401578,"non-habitable"
"K2-115 b",0.727850578896485,-0.269208329972201,0.0271400531629559,-0.127932209309669,-0.195072771568083,-0.358104588721159,"non-habitable"
"K2-116 b",-1.31730950234281,-0.482485222364755,-0.704738133600052,0.0952499550003202,-0.260902084171508,-0.8608696531434,"non-habitable"
"K2-117 b",-0.605618281352761,-0.551698977965952,-1.20379266474077,0.384200467074372,-0.311057750916975,-0.970756550299822,"non-habitable"
"K2-117 c",-0.594781504540829,-0.479672469096085,-0.632622857340921,-0.346180468521082,-0.311057750916975,-0.970756550299822,"non-habitable"
"K2-118 b",-0.452139284068298,-0.0591110799081778,0.520083870783098,-0.959384796546238,-0.242093709141958,-0.761755519494703,"non-habitable"
"K2-119 b",-0.455211297007765,-0.431882126989668,-0.465066389346469,-0.0143140709899514,-0.248363167485142,-0.772138368811766,"non-habitable"
"K2-12 b",-0.512404420152249,-0.408103407681718,-0.431016203453642,0.456948491096931,-0.154321292337391,-0.14158153860675,"non-habitable"
"K2-120 b",-0.612913476685461,-0.413114372304967,-0.359617102241098,-0.276348126272896,-0.260902084171508,-0.860645639083796,"non-habitable"
"K2-121 b",0.355658380048745,-0.471953953852592,-0.65521883695313,0.10804172365962,-0.257767354999917,-0.824355505780818,"non-habitable"
"K2-122 b",-0.923613351976637,-0.528649456652859,-1.01601348621291,0.292129531125048,-0.28284518837265,-0.926992265395566,"non-habitable"
"K2-123 b",-0.395722690208473,-0.222560616907818,0.251872689399408,-1.05713114304241,-0.285979917544242,-0.929470720631768,"non-habitable"
"K2-124 b",-0.359122049375284,-0.480141037831918,-0.555186684638323,-0.634165740429075,-0.348674500976076,-1.00134898755694,"non-habitable"
"K2-125 b",-0.559550161631694,-0.316977766893843,0.064239885805382,-1.26901495248376,-0.345539771804484,-0.997160399625962,"non-habitable"
"K2-126 b",-0.623964089351276,-0.441550664927587,-0.487126237253738,-0.16928760561504,-0.267171542514692,-0.871417077607547,"non-habitable"
"K2-127 b",0.441594553596774,-0.498721319262425,-0.820271818638769,0.280199137786384,-0.2640368133431,-0.831525884155918,"non-habitable"
"K2-128 b",-0.824869218358933,-0.463794050187854,-0.613099707028912,0.130807956111841,-0.226420063284,-0.782827028335196,"non-habitable"
"K2-129 b",-1.07312232251361,-0.461467616226785,-0.433559064680533,-0.860316190526511,-0.358078688490851,-1.00810290735705,"non-habitable"
"K2-13 b",-0.650264636007661,-0.126355688559398,0.388476957408662,-0.507285075230651,-0.226420063284,-0.46155826238837,"non-habitable"
"K2-130 b",-0.894991955002278,-0.520299465086769,-0.970755747108035,0.48115795548638,-0.238958979970366,-0.82541328630639,"non-habitable"
"K2-131 b",-0.7173118127625,-0.574479703641648,-1.48826847691817,1.70560515271257,-0.235824250798775,-0.62507561449911,"non-habitable"
"K2-132 b",0.941087519911583,-0.390460929915978,-0.380272510521557,1.13192388373462,0.73594179239465,1.61307919067973,"non-habitable"
"K2-133 b",-0.857052204338918,-0.520442369083807,-0.886294046578483,-0.145721104492771,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-133 c",-0.754747644035556,-0.493273805094802,-0.684367529097533,-0.379892785416182,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-133 d",-0.612913476685461,-0.420261261209639,-0.288011540951927,-0.795706430857885,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-133 e",-0.709180276736973,-0.287338170945309,0.170674706803682,-1.24285172915019,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-136 b",-1.12002435406558,-0.429940341755813,-0.449586232960279,-0.159870418682208,-0.2640368133431,-0.843403620728599,"non-habitable"
"K2-136 c",-0.356369668952558,-0.322653965934005,-0.0557976886318824,-0.554688431165061,-0.2640368133431,-0.843403620728599,"non-habitable"
"K2-136 d",-0.815845286098625,-0.246464080692296,0.150087356354218,-0.753530583449133,-0.2640368133431,-0.843403620728599,"non-habitable"
"K2-137 b",0.950492796865219,-0.583504817733399,-1.57060101872452,1.05348881636627,-0.333000855118117,-0.996887835532962,"non-habitable"
"K2-138 b",-0.767540769219131,-0.516016204119487,-0.993494484092452,0.862498272556984,-0.201342229911266,-0.477745507986151,"non-habitable"
"K2-138 c",-0.458293980576016,-0.490613395012127,-0.823689004425873,0.659391497833672,-0.201342229911266,-0.477745507986151,"non-habitable"
"K2-138 d",-0.421994453807851,-0.457215935728887,-0.635996900289183,0.443478656728458,-0.201342229911266,-0.477745507986151,"non-habitable"
"K2-138 e",-0.267678501248595,-0.412954775064798,-0.432248381680247,0.229626310500976,-0.201342229911266,-0.477745507986151,"non-habitable"
"K2-138 f",-0.381462291076826,-0.353869261473291,-0.213630266045252,0.00508161009490079,-0.201342229911266,-0.477745507986151,"non-habitable"
"K2-139 b",0.507776107561363,-0.191738463155974,0.205531371694263,-0.381329886082818,-0.195072771568083,-0.459683768965911,"non-habitable"
"K2-14 b",0.0138306872694257,-0.448248826437503,-0.425927231372486,-0.622240571697309,-0.329866125946525,-0.982837694285565,"non-habitable"
"K2-140 b",0.740195709326827,-0.434410689313217,-0.543717064674567,0.534652603110265,-0.160590750680574,-0.207187811322584,"non-habitable"
"K2-141 b",-0.581430373649652,-0.579411166897258,-1.5253889128777,1.61288448438454,-0.257767354999917,-0.816302036478288,"non-habitable"
"K2-141 c",-0.429965347197336,-0.435214965571383,-0.463724973365399,-0.0773545981417156,-0.257767354999917,-0.816302036478288,"non-habitable"
"K2-146 b",-0.566489243562368,-0.534870722601458,-0.947452788935992,-0.350517212223772,-0.367482876005626,-1.01255435426035,"non-habitable"
"K2-147 b",-0.843144619242741,-0.558946508172154,-1.28960234095735,0.530398866729331,-0.298518834230609,-0.968613545944566,"non-habitable"
"K2-148 b",-0.861726647179672,-0.488590586133227,-0.731912973763951,-0.00652263988653496,-0.273441000857875,-0.911407110687515,"non-habitable"
"K2-148 c",-0.709180276736973,-0.450794291077764,-0.518506586031154,-0.239447415031529,-0.273441000857875,-0.911407110687515,"non-habitable"
"K2-148 d",-0.742113402347394,-0.414482773915725,-0.349503307387293,-0.413690858375598,-0.273441000857875,-0.911407110687515,"non-habitable"
"K2-149 b",-0.742113402347394,-0.401740556097704,-0.27406353808561,-0.673693171439249,-0.292249375887425,-0.959143724119377,"non-habitable"
"K2-15 b",-0.470733200210053,-0.38365122111514,-0.25303772547471,-0.128718634440816,-0.257767354999917,-0.713359124733971,"non-habitable"
"K2-150 b",-0.616582548387251,-0.425228359416742,-0.308175046431878,-0.873701769941897,-0.333000855118117,-0.996635249774885,"non-habitable"
"K2-151 b",-0.798022299725966,-0.507708948336096,-0.791268748702675,-0.264286940547944,-0.329866125946525,-0.987150093700217,"non-habitable"
"K2-152 b",-0.52562600061507,-0.208464470515529,0.280450888546007,-1.05868206438975,-0.279710459201058,-0.922003585960059,"non-habitable"
"K2-153 b",-0.616582548387251,-0.451257386189143,-0.478622121260286,-0.45903216688412,-0.304788292573792,-0.961806529505631,"non-habitable"
"K2-154 b",-0.616582548387251,-0.500138235498648,-0.80976498722719,0.0873928441832086,-0.273441000857875,-0.909419429622008,"non-habitable"
"K2-154 c",-0.591197193173247,-0.436711641827607,-0.450845283102134,-0.304790056709376,-0.273441000857875,-0.909419429622008,"non-habitable"
"K2-155 b",-0.681239355233854,-0.463328587200691,-0.560551851387356,-0.166977945933962,-0.289114646715834,-0.910687681668349,"non-habitable"
"K2-155 c",-0.436937783460362,-0.375554253445798,-0.171418691780535,-0.564354391445438,-0.289114646715834,-0.910687681668349,"non-habitable"
"K2-155 d",-0.64646240247728,-0.16253315608596,0.399215792089103,-1.11085310384019,-0.289114646715834,-0.910687681668349,"non-habitable"
"K2-156 b",-0.974483990028074,-0.561367108423312,-1.33316889519161,1.06251925529438,-0.2640368133431,-0.827997030584273,"non-habitable"
"K2-157 b",-1.06351533000518,-0.573764481665037,-1.48990606354418,1.86476505896267,-0.195072771568083,-0.430048973685392,"non-habitable"
"K2-158 b",-0.424962827302719,-0.388838283444598,-0.334179183775018,0.252972374212873,-0.173129667366941,-0.335681089299019,"non-habitable"
"K2-158 c",-0.885390061734443,-0.449405529031381,-0.594629512460395,0.523999996172519,-0.173129667366941,-0.335681089299019,"non-habitable"
"K2-159 b",-0.532310117165033,-0.360555547686895,-0.227271026870716,0.0266582384177722,-0.210746417426041,-0.493689318620429,"non-habitable"
"K2-160 b",-0.292823366490281,-0.485907038169628,-0.806277850681564,0.752644335572862,-0.185668584053308,-0.325677925005258,"non-habitable"
"K2-161 b",0.19833193579346,-0.394633054506224,-0.374434993451981,0.880462979846689,0.334696458430913,0.882104044674919,"non-habitable"
"K2-162 b",-0.820347827373573,-0.409696697645793,-0.365075534165565,-0.102952099541508,-0.254632625828325,-0.765566047258595,"non-habitable"
"K2-163 b",-0.473870474377654,-0.442528714538522,-0.536182773177763,0.152147977180996,-0.232689521627183,-0.693819209619951,"non-habitable"
"K2-164 b",-0.277647518219404,-0.278694299028434,-0.0543532603372952,0.6313527000222,0.21871147908202,1.18368288252679,"non-habitable"
"K2-165 b",-0.885390061734443,-0.518993905002655,-0.993202625234928,0.796474040011297,-0.220150604940816,-0.595557439591554,"non-habitable"
"K2-165 c",-0.771840843644318,-0.479565926688054,-0.732036631294077,0.480192631143133,-0.220150604940816,-0.595557439591554,"non-habitable"
"K2-165 d",-0.424962827302719,-0.347140850760746,-0.16214596508319,-0.114646687999351,-0.220150604940816,-0.595557439591554,"non-habitable"
"K2-167 b",-0.378638066138098,-0.38301359168285,-0.338340891324025,0.840240564807614,0.102726499733128,0.89264692259713,"non-habitable"
"K2-169 b",-0.885390061734443,-0.438123260487064,-0.557639848924378,0.454169311068786,-0.182533854881716,-0.352337108106508,"non-habitable"
"K2-17 b",-0.542429754407588,-0.321366834660812,-0.0362205117407974,-0.618779736701066,-0.2640368133431,-0.869487695523097,"non-habitable"
"K2-170 b",-0.824869218358933,-0.421202492369686,-0.474691603059438,0.476894373318337,-0.163725479852166,-0.201314690086115,"non-habitable"
"K2-170 c",-0.681239355233854,-0.35585822454867,-0.228177396191791,0.226092618689269,-0.163725479852166,-0.201314690086115,"non-habitable"
"K2-171 b",-0.413149161333135,-0.455539487947357,-0.617032252223205,0.938752556132513,0.0682444788456193,0.349356886679568,"non-habitable"
"K2-172 b",-0.729635611099079,-0.335446241050571,-0.154315335130041,0.0217975187563941,-0.198207500739674,-0.401403030802678,"non-habitable"
"K2-172 c",-0.287734695289586,-0.184947663160361,0.228480245591083,-0.34825837675166,-0.198207500739674,-0.401403030802678,"non-habitable"
"K2-173 b",-0.754747644035556,-0.452172394440035,-0.597364627879743,0.466056956859621,-0.20761168825445,-0.43154504244269,"non-habitable"
"K2-174 b",-0.436937783460362,-0.30603926509999,0.00837864593489377,-0.592661125776578,-0.257767354999917,-0.839860658218203,"non-habitable"
"K2-175 b",-0.601991974921204,-0.384804603359823,-0.361542722089444,0.653423089953984,-0.0257973963021315,0.42529606056984,"non-habitable"
"K2-176 b",-0.798022299725966,-0.458028799430928,-0.642533924039814,0.474126637409784,-0.201342229911266,-0.461057120528508,"non-habitable"
"K2-177 b",-0.576997309676598,-0.314772696339213,-0.160180465261219,0.342257263460504,-0.091626708905557,0.245215811024166,"non-habitable"
"K2-178 b",-0.212525349909761,-0.404780214639274,-0.40397228316493,0.272380233680944,-0.191938042396491,-0.394605101196028,"non-habitable"
"K2-179 b",-0.461387466396296,-0.466652377113848,-0.656432084572518,0.318853883928022,-0.229554792455591,-0.666820018453027,"non-habitable"
"K2-18 b",-0.351921673215688,-0.269423376763219,0.285219838526213,-1.46480023066686,-0.342405042632892,-1.0021129462468,"habitable"
"K2-18 c",-0.423801036868474,-0.45450149735579,-0.391965314399046,-0.82199074779775,-0.342405042632892,-1.0021129462468,"non-habitable"
"K2-180 b",-0.518990972504375,-0.419278188009355,-0.397247102239864,0.125586026136181,-0.24522843831355,-0.623826062991406,"non-habitable"
"K2-181 b",-0.375822987110789,-0.430044805060443,-0.52048655039215,0.54697213364257,-0.135512917307841,-0.153742661498564,"non-habitable"
"K2-182 b",-0.395722690208473,-0.471020021174359,-0.696840863432494,0.419619731295228,-0.220150604940816,-0.601184957133413,"non-habitable"
"K2-183 b",-0.436937783460362,-0.569534230177247,-1.44934456688042,1.83179024862002,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-183 c",-0.367432270669058,-0.378699905410878,-0.298769986337609,0.235526801625121,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-183 d",-0.370220129744795,-0.248437713901141,0.0852456015516471,-0.141404910937452,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-184 b",-0.776158934756671,-0.312815399605486,-0.0652755995303703,-0.227116764077815,-0.226420063284,-0.60416893479231,"non-habitable"
"K2-185 b",-0.871133664850604,-0.377169865233132,-0.307076553110382,0.236377786432229,-0.185668584053308,-0.297661009711626,"non-habitable"
"K2-186 b",-0.295379120950714,-0.0769616548741447,0.409140168733027,-0.394222088003869,-0.163725479852166,-0.186106736858379,"non-habitable"
"K2-187 b",-0.875866318762005,-0.557737101418251,-1.34524987573639,1.5126043679331,-0.182533854881716,-0.376249970301583,"non-habitable"
"K2-187 c",-0.681239355233854,-0.503211025710165,-0.914019797790273,0.846844892206152,-0.182533854881716,-0.376249970301583,"non-habitable"
"K2-187 d",-0.295379120950714,-0.42683279282799,-0.502926889522595,0.382473615015773,-0.182533854881716,-0.376249970301583,"non-habitable"
"K2-187 e",-0.499374432432921,-0.339886988028409,-0.180424580066981,0.0547131012146367,-0.182533854881716,-0.376249970301583,"non-habitable"
"K2-188 b",-0.857052204338918,-0.527693734935221,-1.10463007843022,1.40787784364893,-0.0978961672487404,0.174144402429542,"non-habitable"
"K2-188 c",-0.378638066138098,-0.411974619306864,-0.459839158446602,0.644487481119724,-0.0978961672487404,0.174144402429542,"non-habitable"
"K2-189 b",-0.784849451113693,-0.510553988448915,-0.956061088811743,0.876810611315703,-0.198207500739674,-0.41900002947415,"non-habitable"
"K2-189 c",-0.464491774319315,-0.43602112987016,-0.535745348923368,0.393166281315217,-0.198207500739674,-0.41900002947415,"non-habitable"
"K2-19 b",0.380837187246332,-0.422251473148635,-0.453037215519864,0.29493703418377,-0.201342229911266,-0.460384601968331,"non-habitable"
"K2-19 c",0.0226261786996702,-0.369947011664607,-0.248881114697563,0.0875008268535932,-0.201342229911266,-0.460384601968331,"non-habitable"
"K2-19 d",-0.98456297444436,-0.514590107591885,-0.968477402268486,0.87998863818001,-0.201342229911266,-0.460384601968331,"non-habitable"
"K2-190 b",-0.852397099613272,-0.389828176272383,-0.332266123968922,0.259023333272578,-0.185668584053308,-0.332516290769385,"non-habitable"
"K2-190 c",-1.02445753833178,-0.261905445969971,0.0599435908853377,-0.127318873104942,-0.185668584053308,-0.332516290769385,"non-habitable"
"K2-191 b",-0.76325860218268,-0.505930537027094,-0.915934377081394,0.711777254619182,-0.20761168825445,-0.561308252000815,"non-habitable"
"K2-192 b",-0.784849451113693,-0.480141037831918,-0.75508232045532,0.50435761434727,-0.217015875769225,-0.575682776549437,"non-habitable"
"K2-193 b",-0.134968803382775,-0.322685084784323,-0.137620393068535,0.140932882941586,-0.163725479852166,-0.1720794926587,"non-habitable"
"K2-194 b",-0.194155897757282,-0.0772442893404346,0.385858164758016,-0.139330816604844,-0.0696836047044151,0.290938390763071,"non-habitable"
"K2-195 b",-0.305679361266243,-0.317416321145406,-0.101519799925693,0.105815093391858,-0.160590750680574,-0.203808490422349,"non-habitable"
"K2-195 c",-0.442986961511859,-0.193486373569585,0.207449075924363,-0.193363418485836,-0.160590750680574,-0.203808490422349,"non-habitable"
"K2-196 b",-0.203290500748812,-0.00491972870614623,0.49174004741969,-0.0923893073131179,0.0118193537569688,0.651208838377358,"non-habitable"
"K2-197 b",-0.449077946039448,-0.407193419779295,-0.42652546162578,0.354698522394637,-0.179399125710124,-0.294975639504297,"non-habitable"
"K2-198 b",-0.10381235058153,-0.314205153049882,-0.0638209363566823,-0.210931874325609,-0.226420063284,-0.592499559196296,"non-habitable"
"K2-199 b",-0.657914953652641,-0.50486719760462,-0.865782170304829,0.377075713854202,-0.257767354999917,-0.807872341549776,"non-habitable"
"K2-199 c",-0.389990467994087,-0.438784342411184,-0.487848812553307,-0.0436597995762004,-0.257767354999917,-0.807872341549776,"non-habitable"
"K2-200 b",-0.847761258688559,-0.507467496795049,-0.917190399577134,0.694771717363643,-0.223285334112408,-0.591256482062426,"non-habitable"
"K2-201 b",-0.83396880492393,-0.548893165080332,-1.26270841765198,1.33096566159906,-0.195072771568083,-0.412143636812062,"non-habitable"
"K2-201 c",-0.270159803272517,-0.243308521844711,0.0886925897137215,-0.230992051825162,-0.195072771568083,-0.412143636812062,"non-habitable"
"K2-202 b",-0.522302362285276,-0.492263885129852,-0.84275740475758,0.755011759132122,-0.185668584053308,-0.384723350486524,"non-habitable"
"K2-203 b",-0.847761258688559,-0.403464391171942,-0.352737618889774,-0.00603981417023634,-0.232689521627183,-0.678628601363827,"non-habitable"
