"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-122 b.1",-0.509129135727513,-0.445243944805629,-0.605671197248851,0.838039635374559,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-1223 b.1",-0.913364313058516,-0.326256655200609,-0.0870170766794701,-0.323975864357839,-0.235824250798775,-0.716926758061252,"non-habitable"
"Kepler-1462 b",-0.158579473504542,0.0817133370116434,0.65803710503559,-0.61476987085764,-0.157456021508982,-0.173171425307763,"non-habitable"
"Kepler-1514 b",0.712333330534745,0.784529380434101,1.31481528817575,-0.995540304533294,-0.0884919797339653,0.358644510835805,"non-habitable"
"Kepler-1301 b.2",-0.83396880492393,-0.407004653135592,-0.385330194224432,0.113561257575928,-0.217015875769225,-0.585520866016078,"non-habitable"
"WASP-4 b.1",1.35108844167827,-0.542589870950804,-1.19266430937517,1.25243926588864,-0.188803313224899,-0.392510991237789,"non-habitable"
"Kepler-339 d.1",-0.964369311262844,-0.38365122111514,-0.309856095333467,0.13732388279351,-0.220150604940816,-0.460041913515695,"non-habitable"
"Kepler-773 b",-0.820347827373573,-0.48285683553522,-0.801226181013265,0.864664817481817,-0.154321292337391,-0.119590399641935,"non-habitable"
"HAT-P-22 b",1.69652347074661,-0.491017507080274,-0.867499948694775,0.844050896156622,-0.122974000621474,-0.245203793547279,"non-habitable"
"WASP-82 b",1.34711179208542,-0.493539604052707,-0.938263979464061,1.6564803251188,0.187364187366104,1.56373076889535,"non-habitable"
"Kepler-492 b.1",0.548139738978932,-0.365929253912996,-0.256944651126659,0.143700416461137,-0.185668584053308,-0.371467743317531,"non-habitable"
"Kepler-156 b.1",-0.522302362285276,-0.468453534609585,-0.674512499688946,0.39224842332159,-0.217015875769225,-0.612115767750344,"non-habitable"
"Kepler-1349 b.1",-1.31730950234281,-0.515504090338344,-1.0318619318927,1.36667749439545,-0.0696836047044151,0.349459930867841,"non-habitable"
"WASP-104 b.1",1.38617179732363,-0.527024950779863,-1.10196820669696,1.10235944897737,-0.169994938195349,-0.33539482011196,"non-habitable"
"Kepler-401 c",-0.566489243562368,-0.0121812094007762,0.480356113104809,-0.175636579811144,-0.0540099588464567,0.431682349559852,"non-habitable"
"Kepler-371 b.2",-0.650264636007661,-0.149595308635588,0.314133752263803,-0.291655435818664,-0.160590750680574,-0.223588796273404,"non-habitable"
"Kepler-171 c.1",-0.449077946039448,-0.367931532013853,-0.268205556131853,0.12097375766384,-0.20761168825445,-0.410275538725697,"non-habitable"
"WASP-38 b",1.85154909889608,-0.396326647130536,-0.522054649132988,0.818135124915656,0.00554989541378545,0.709124565589399,"non-habitable"
"Kepler-1070 b.2",-0.709180276736973,-0.430205688105973,-0.569685201383573,0.876379797266445,-0.0571446880180484,0.499636312964962,"non-habitable"
"Kepler-1435 b.1",-1.21461680209162,-0.462775910856387,-0.724829035335108,1.06967375910527,-0.0571446880180484,0.553212416038678,"non-habitable"
"Kepler-238 b.2",-0.709180276736973,-0.515540746666342,-1.03849993992036,1.36517475560638,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-738 b.1",-0.464491774319315,-0.238582150860289,0.129160603396692,-0.346470432430824,-0.213881146597633,-0.534647655816951,"non-habitable"
"Kepler-496 b.3",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"Kepler-1527 b.1",0.00850795547799486,0.580164092992446,1.14571738428343,-0.785634942718419,-0.0571446880180484,0.478806358071585,"non-habitable"
"Kepler-183 c",-0.528961885439243,-0.356764419226855,-0.260563466149853,0.250107555014826,-0.169994938195349,-0.16755280306432,"non-habitable"
"Kepler-1171 b.2",-0.449077946039448,-0.527227004727888,-1.16854162911564,2.0311774532961,0.140343249792228,1.76874207801989,"non-habitable"
"Kepler-730 c.2",-0.767540769219131,-0.501390524640289,-0.91690342564847,1.19560274451048,-0.0289321254737232,0.247170491350936,"non-habitable"
"Kepler-424 c",2.18216391556708,0.749495841911132,1.32845021039496,-1.37494384907823,-0.176264396538533,-0.363208270119914,"non-habitable"
"Kepler-60 b",-0.655588364994464,-0.423487279050623,-0.503999702245246,0.720315917610366,-0.0759530630475985,0.225626023099543,"non-habitable"
"HD 12661 c.1",1.55160321727908,2.69291038288111,2.45028076198114,-2.1653393978393,-0.0947614380771487,0.0172493161144831,"non-habitable"
"Kepler-133 c",-0.375822987110789,-0.141416008919726,0.26157420122275,-0.00734520552865511,-0.0226626671305398,0.336731965470398,"non-habitable"
"Kepler-1240 b",-0.974483990028074,-0.464233232494002,-0.684504859939737,0.663670724849082,-0.169994938195349,-0.25302541225851,"non-habitable"
"K2-119 b.1",-0.455211297007765,-0.431882126989668,-0.465066389346469,-0.0143140709899514,-0.248363167485142,-0.772138368811766,"non-habitable"
"Kepler-328 c",0.30604476841897,0.135044605853985,0.703090074140986,-0.639770977783145,-0.157456021508982,-0.104247010183227,"non-habitable"
"Kepler-1526 b.1",-0.483349178293256,-0.492554685388053,-0.782973451471164,0.275690195412819,-0.254632625828325,-0.810180008642658,"non-habitable"
"K2-97 b.1",0.627409149049657,-0.394941444441532,-0.423649404212791,1.22407304233325,0.930295001033334,1.83042476569406,"non-habitable"
"Kepler-355 c",-0.407301608688997,-0.192988973127679,0.153965816413212,-0.0141205360233006,-0.135512917307841,0.116006028323266,"non-habitable"
"WASP-163 b",1.56633931554198,-0.533194216707024,-1.13198606699534,1.21883800684157,-0.154321292337391,-0.269467709041287,"non-habitable"
"HD 23596 b.1",2.30342896028001,2.66406819294744,2.40059346757182,-1.87264687744567,0.00868462458537714,0.636149040317665,"non-habitable"
"Kepler-430 b.1",-0.277647518219404,-0.100119783939047,0.332436709937992,-0.00983322068445315,-0.00385429210098964,0.494242112191581,"non-habitable"
"BD-11 4672 b",0.977626191675987,2.32185405582896,2.43686578086044,-2.99220089585699,-0.307923021745384,-0.912872078134207,"non-habitable"
"HD 66141 b.1",2.11198995398727,1.3402121214754,1.75047195817752,0.273258175210772,6.23739148853807,5.1822270338581,"non-habitable"
"Pr0211 b",1.56883382725745,-0.520871130933367,-1.02871673688225,0.876828010224031,-0.210746417426041,-0.533047156323884,"non-habitable"
"K2-161 b",0.19833193579346,-0.394633054506224,-0.374434993451981,0.880462979846689,0.334696458430913,0.882104044674919,"non-habitable"
"Kepler-218 c",-0.3030926516333,-0.0531956082287934,0.449574289598587,-0.448499209481733,-0.138647646479432,-0.212165898641768,"non-habitable"
"XO-6 b.2",1.9667701923,-0.405147177982435,-0.799379626649493,1.16425464914656,0.134073791449045,1.53824550783257,"non-habitable"
"Kepler-1347 b.1",-1.08265889089444,-0.349134082038916,-0.165517625368237,-0.115483738101811,-0.223285334112408,-0.602461962736231,"non-habitable"
"Kepler-84 f.1",-0.552663379249591,-0.049259855111812,0.447789474476924,-0.239171025158289,-0.104165625591924,0.175749145545989,"non-habitable"
"K2-203 b",-0.847761258688559,-0.403464391171942,-0.352737618889774,-0.00603981417023634,-0.232689521627183,-0.678628601363827,"non-habitable"
"Kepler-378 b.1",-1.28697323150381,-0.336790588613302,-0.0937279287180337,-0.445126550245314,-0.260902084171508,-0.811579678731808,"non-habitable"
"K2-183 b",-0.436937783460362,-0.569534230177247,-1.44934456688042,1.83179024862002,-0.166860209023758,-0.306905933240358,"non-habitable"
"Kepler-1530 b",-0.742113402347394,-0.511042777680701,-0.955732583209586,0.878241905118646,-0.195072771568083,-0.422705649647632,"non-habitable"
"HD 168443 b",2.22630905872878,0.0340594447152806,0.591746582482956,-0.337996114169746,0.00241516624219375,0.282745176220708,"non-habitable"
"HAT-P-40 b",0.931489556315187,-0.469577955818115,-0.724443494745561,1.3366129726984,0.137208520620636,1.12515138782993,"non-habitable"
"Kepler-730 b",0.745224137850672,-0.432801303251827,-0.549402397868552,0.774089495672167,-0.0289321254737232,0.247170491350936,"non-habitable"
"WASP-162 b",2.04498431041425,-0.392453141779968,-0.356387149055528,0.309364068967651,-0.122974000621474,-0.246081792587093,"non-habitable"
"K2-233 c.3",-0.861726647179672,-0.438623069664408,-0.508910527791962,0.116212053741554,-0.238958979970366,-0.706192463101116,"non-habitable"
"K2-187 b.1",-0.875866318762005,-0.557737101418251,-1.34524987573639,1.5126043679331,-0.182533854881716,-0.376249970301583,"non-habitable"
"BD-10 3166 b",1.02758996971162,-0.501319623311043,-0.832493917560595,0.79746179239054,-0.185668584053308,-0.420193955995195,"non-habitable"
"Kepler-1088 b.1",-0.824869218358933,-0.226666245228374,0.0967095741189549,0.0121764930832264,-0.132378188136249,0.0290050404942197,"non-habitable"
"Kepler-1322 b",-0.750518700821969,-0.552855945759955,-1.28933479559701,1.38224455083797,-0.198207500739674,-0.429794715134377,"non-habitable"
"K2-215 b",-0.576997309676598,-0.408526000034412,-0.431758994726749,0.402366418588655,-0.166860209023758,-0.231914265726512,"non-habitable"
"Kepler-357 c.2",-0.419036093504034,-0.319171321074571,-0.0695085448730084,-0.216247971505704,-0.210746417426041,-0.611059758270717,"non-habitable"
"HD 108863 b.1",1.68579306468259,1.4707495553286,1.69904498806983,-0.619128506824393,1.32840560582548,2.56194587875842,"non-habitable"
"Kepler-1328 b.2",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"Kepler-265 d",-0.4676069960548,-0.0769433996982775,0.430274642904315,-0.292702640789641,-0.126108729793066,-0.0119607509046519,"non-habitable"
"Kepler-1328 b.3",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"Kepler-1639 b",-0.442986961511859,-0.37791380043467,-0.343345611046173,0.547666384738645,-0.101030896420332,0.250635317643928,"non-habitable"
"Kepler-734 b.2",-0.210207114705206,-0.45007495325466,-0.578690273708464,0.327051489934149,-0.226420063284,-0.574389588718258,"non-habitable"
"HD 10697 b.1",2.14096569409207,2.21463991819205,2.19504367422406,-1.66594314431332,0.0901875830467611,0.646599838194381,"non-habitable"
"Kepler-1154 c.1",-0.502614231118641,-0.39102934876539,-0.420641492533177,0.786844332346563,-0.0226626671305398,0.68290356792559,"non-habitable"
"Kepler-1012 b",-0.880618455202006,-0.454514129950056,-0.627113389405387,0.53335881516558,-0.185668584053308,-0.360703526548513,"non-habitable"
"Kepler-524 c",-1.13818404261076,-0.523229142453304,-1.07581808278759,1.30929679178242,-0.126108729793066,0.0743580456345132,"non-habitable"
"Kepler-625 b",-0.616582548387251,-0.41391839383491,-0.463508743719326,0.439976180347041,-0.169994938195349,-0.209038735180697,"non-habitable"
"Kepler-317 c.1",-0.713237690137413,-0.401740556097704,-0.402433368160761,0.293943330434779,-0.176264396538533,-0.349160061574249,"non-habitable"
"Kepler-1177 b.1",-0.64646240247728,0.291653497383403,0.920834501807239,-0.889367215697569,-0.166860209023758,-0.228606898376122,"non-habitable"
"K2-87 b",0.366053808996745,-0.376901897067077,-0.351112044694521,0.571043150950694,-0.0320668546453149,0.308049084758728,"non-habitable"
"Kepler-1109 b",-0.556100275259168,-0.102154477199141,0.356970450479718,-0.263955496459688,-0.138647646479432,-0.0357899836236654,"non-habitable"
"Kepler-1388 e",-0.47701883941787,-0.173542885127464,0.356769860328681,-1.10951229497817,-0.279710459201058,-0.91644331062842,"non-habitable"
"Kepler-1604 b.2",-0.829409520092116,-0.563172134884818,-1.37409137660678,1.33055475915515,-0.232689521627183,-0.68446184484964,"non-habitable"
"Kepler-1433 b.1",-0.771840843644318,-0.471567524185968,-0.757967634437689,0.979748216148884,-0.0978961672487404,0.23647544241314,"non-habitable"
"GJ 581 e",-0.969176440538587,-0.527454864949242,-0.875321870720217,-0.469291008115919,-0.377200539572289,-1.01380722049335,"non-habitable"
"Kepler-1206 b.1",-0.742113402347394,-0.547349712668194,-1.22207645799194,0.999181401196215,-0.235824250798775,-0.715337997281352,"non-habitable"
"K2-275 c.3",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"WASP-53 c",2.58149566727971,3.22163815176972,2.73105764911377,-2.97018711639566,-0.220150604940816,-0.658352863263326,"non-habitable"
"Kepler-1589 b",-1.03430916650982,-0.547695126512878,-1.28128862734539,1.75318690738153,-0.0790877922191902,0.353473195465445,"non-habitable"
"Kepler-90 i.1",-0.866420458394102,-0.311835727252653,-0.149568445141972,0.331845673226421,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-1230 b",-0.407301608688997,-0.380652030850891,-0.339391950553959,0.44236424945802,-0.132378188136249,0.0223233866007761,"non-habitable"
"Kepler-21 b.1",-0.581430373649652,-0.494906791992568,-0.926466335398922,1.54843141216308,0.12466960393427,1.2325403677405,"non-habitable"
"EPIC 220674823 c",-0.401492945387955,-0.343208893246015,-0.190760347597261,0.149965192146057,-0.163725479852166,-0.255786020100683,"non-habitable"
"Kepler-1033 b",-0.461387466396296,-0.422632489680043,-0.475724199873247,0.380715823970719,-0.182533854881716,-0.352713617581564,"non-habitable"
"Kepler-1621 b.1",-0.563013124565783,0.26166698722252,0.843653738121901,-0.556291202749559,-0.0822225213907819,0.335763496724359,"non-habitable"
"WASP-139 b.1",0.279514190254085,-0.449868362531735,-0.592913742021376,0.340689791657482,-0.220150604940816,-0.559489615715816,"non-habitable"
"HD 212301 b.1",0.959712971828739,-0.525067414780527,-1.01149685475431,1.42538571339162,-0.107300354763515,0.269352958041839,"non-habitable"
"Kepler-1351 b.2",-1.33857749473626,-0.557766935161103,-1.30264487111182,0.94786526584949,-0.260902084171508,-0.847431393891256,"non-habitable"
"Kepler-1113 b.1",-0.381462291076826,-0.0557832949453398,0.419783932416205,-0.254510446164654,-0.104165625591924,0.124721143759522,"non-habitable"
"WASP-43 b",1.54327007812908,-0.563062948131272,-1.3330668343173,0.95954563689193,-0.28284518837265,-0.886133038082465,"non-habitable"
"Kepler-848 b.1",-0.7173118127625,-0.428600605510991,-0.519292008390091,0.651287636519284,-0.0947614380771487,0.0424292410848285,"non-habitable"
"Kepler-1618 b",-0.894991955002278,-0.423819057364661,-0.578425401069022,1.1024499650631,0.0463013746444774,1.14215099995535,"non-habitable"
"K2-154 c.2",-0.591197193173247,-0.436711641827607,-0.450845283102134,-0.304790056709376,-0.273441000857875,-0.909419429622008,"non-habitable"
"Kepler-32 b.2",1.93371002487336,-0.477799086919745,-0.594753575305113,-0.280625452839022,-0.304788292573792,-0.958004855755626,"non-habitable"
"Kepler-774 b",-0.295379120950714,-0.334385322768082,-0.285031839041834,1.01301177200388,0.287675520857038,1.82496244578325,"non-habitable"
"GJ 411 b",-0.778596034163051,-0.411974619306864,-0.205830792501935,-1.00123144403051,-0.348674500976076,-1.00156056294753,"non-habitable"
"Kepler-316 b.3",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"Kepler-1314 b",0.060245847812076,-0.475575688165238,-0.634277138089677,-0.104380344741723,-0.285979917544242,-0.914251870317144,"non-habitable"
"Kepler-1280 b.1",-0.657914953652641,0.124346315885249,0.665521324709817,-0.336282514015312,-0.0571446880180484,0.480494391874645,"non-habitable"
"Kepler-1358 b",-1.00460105971311,-0.437359152294922,-0.508790382111528,0.229543560551074,-0.223285334112408,-0.605792846237897,"non-habitable"
"Kepler-1390 b.1",-0.954221966343491,-0.437050077330488,-0.550248562437592,0.552555942453303,-0.163725479852166,-0.199208454123507,"non-habitable"
"Kepler-1074 b.2",-0.894991955002278,-0.468076102197052,-0.591208748125519,-0.246708545014627,-0.292249375887425,-0.938739553329232,"non-habitable"
"Kepler-320 b.4",-0.98456297444436,-0.397205725851201,-0.425718867334162,0.643357162201382,-0.122974000621474,0.298278449615088,"non-habitable"
"BD-13 2130 b",2.34079708502288,1.80688624193987,1.96912579586928,0.0141616121902386,5.53834688327312,5.15769540467484,"non-habitable"
"HATS-40 b.2",1.49048433829889,-0.47786931298859,-0.860714853878168,1.58878605921001,0.237519854111571,1.71184668230286,"non-habitable"
"Kepler-533 b",-0.248084645766311,-0.215831257359935,0.207981327526821,-0.668547919374781,-0.24522843831355,-0.761957144643164,"non-habitable"
"Kepler-371 b.3",-0.650264636007661,-0.149595308635588,0.314133752263803,-0.291655435818664,-0.160590750680574,-0.223588796273404,"non-habitable"
"Kepler-62 c.2",-1.38004549044268,-0.379374497784089,-0.226462839751136,-0.253313877788803,-0.270306271686283,-0.784489022931333,"non-habitable"
"Kepler-518 b.1",-0.580526843360593,-0.407494074363355,-0.417499095662206,0.360200751452639,-0.195072771568083,-0.288781633785391,"non-habitable"
"Kepler-549 c.1",-0.353625994114248,0.313225915323422,0.973807008107818,-1.11786509220611,-0.20761168825445,-0.50416512671919,"non-habitable"
"HD 67087 c",2.01235938373011,3.28827915751149,2.6320830497312,-2.10332950545582,0.0149540829285605,0.837905852787521,"non-habitable"
"Kepler-818 b.1",0.060245847812076,-0.387766867146655,-0.335434484612935,0.261407254329594,-0.182533854881716,-0.318087791031339,"non-habitable"
"Kepler-507 b",-0.875866318762005,-0.48247345131837,-0.822693190468573,1.13374636321519,-0.0571446880180484,0.416473095175649,"non-habitable"
"Kepler-918 b.1",-0.705139534744916,-0.458962925344134,-0.685684400466859,0.854840029638026,-0.113569813106699,0.134489394454434,"non-habitable"
"Kepler-300 c.1",-0.535670811482611,-0.0849105940208108,0.399175467903851,-0.393799666615271,-0.188803313224899,-0.206163118968674,"non-habitable"
"Kepler-805 b",-0.361883242574105,-0.141388327334628,0.250355470098569,0.198807621559476,0.0463013746444774,0.823258479658825,"non-habitable"
"HAT-P-49 b",1.64236214009545,-0.479230123786356,-0.940390898092395,1.61934952020218,0.174825270679737,1.74698503989839,"non-habitable"
"Kepler-407 b",-0.754595396716363,-0.561194309909424,-1.37882802640186,1.6513378477088,-0.154321292337391,-0.279372542762852,"non-habitable"
"Kepler-1635 b",-0.194155897757282,1.26895171113467,1.73785881769472,-1.82083264041752,-0.204476959082858,-0.498160035470101,"non-habitable"
"HD 285507 b.1",1.26433328059597,-0.45450149735579,-0.579994441186221,0.000278236906685258,-0.254632625828325,-0.826832668255415,"non-habitable"
"Kepler-1570 b.3",-1.05384170092698,-0.213174002048377,0.169970390927435,-0.277572879648024,-0.191938042396491,-0.385576377022541,"non-habitable"
"Kepler-953 c.1",-0.944044941698297,-0.399702965033857,-0.383836340226089,0.302626961433421,-0.160590750680574,-0.325658207383364,"non-habitable"
"HD 35759 b",1.89318499419126,0.20989998657606,0.78234395827639,-0.477699173363161,-0.0491850150528344,0.419279905817256,"non-habitable"
"Kepler-703 b.1",0.425763695991902,-0.461347043676691,-0.711805545915262,0.990232400794162,-0.0728183338760068,0.390570973954195,"non-habitable"
"Kepler-971 b.1",-0.573481232618176,-0.398023492315574,-0.35815642951406,0.183716003381388,-0.204476959082858,-0.470654951922804,"non-habitable"
"Kepler-20 b.1",-0.316522950864507,-0.486475474307209,-0.807424300126085,0.755172181482006,-0.169994938195349,-0.327601963985054,"non-habitable"
"Qatar-10 b",1.1306866711657,-0.528410491381525,-1.12449408713696,1.49056808201279,-0.0790877922191902,0.33071973800224,"non-habitable"
"Kepler-17 b.1",1.69271933400266,-0.534846764464044,-1.15887457250484,1.34472654043344,-0.141782375651024,-0.0999307442732036,"non-habitable"
"WASP-16 b.2",1.37426455281232,-0.476357143301766,-0.879916903445562,0.874404970347134,-0.113569813106699,-0.0273255819736654,"non-habitable"
"Kepler-38 b.2",0.827707875273518,0.337812232988009,0.917483624883572,-0.5095416409951,0.0776486663603943,0.620129139403676,"non-habitable"
"Kepler-306 c",-0.505865773679639,-0.438323591206092,-0.496793260439491,0.0950439478416666,-0.24522843831355,-0.720560589019026,"non-habitable"
"Kepler-129 c",-0.452139284068298,0.216967934786273,0.780575067995559,-0.394195062699445,0.0431666454728857,0.595853687249482,"non-habitable"
"K2-68 b.2",-0.76325860218268,-0.429585689098266,-0.444745686326669,-0.0561986731507011,-0.257767354999917,-0.790377226422342,"non-habitable"
"Kepler-287 b.1",-0.512404420152249,-0.264911340597401,0.0289441718655746,0.0213058322442618,-0.148051833994207,-0.113753677374645,"non-habitable"
"K2-256 b.4",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"14 And b.2",2.00750753311846,0.887615171043372,1.22750166155571,0.211034987115291,2.97727315008271,4.06866701599861,"non-habitable"
"GJ 3998 b.1",-0.844170188755302,-0.527454862560635,-0.946678932350465,0.00395165063005948,-0.317327209260159,-0.978162765651064,"non-habitable"
"Kepler-161 b",-0.576997309676598,-0.468453534609585,-0.679352074640615,0.38744359715932,-0.217015875769225,-0.616553318088576,"non-habitable"
"Kepler-1070 b.3",-0.709180276736973,-0.430205688105973,-0.569685201383573,0.876379797266445,-0.0571446880180484,0.499636312964962,"non-habitable"
"HD 204313 b.2",1.85426261821688,2.85226293684665,2.51491058206849,-2.26576324270911,-0.126108729793066,-0.0366719270717513,"non-habitable"
"Kepler-1133 b.1",-0.623964089351276,-0.368785333757973,-0.264135563248546,0.156740713246062,-0.188803313224899,-0.367276335024029,"non-habitable"
"Kepler-382 c.2",-0.758994256089103,-0.370171055901248,-0.238050106703013,0.203274274845875,-0.176264396538533,-0.309398730681015,"non-habitable"
"K2-229 b.1",-0.98456297444436,-0.565730205361411,-1.40771679589366,1.52003533905831,-0.223285334112408,-0.567796330643646,"non-habitable"
"Kepler-304 c.1",-0.559550161631694,-0.468453534609585,-0.643712866361944,0.1569113898663,-0.254632625828325,-0.786764982807693,"non-habitable"
"Kepler-971 b.2",-0.573481232618176,-0.398023492315574,-0.35815642951406,0.183716003381388,-0.204476959082858,-0.470654951922804,"non-habitable"
"Kepler-226 c.1",-0.528961885439243,-0.459143382203596,-0.640780959525493,0.464906250176326,-0.220150604940816,-0.479351614772387,"non-habitable"
"Kepler-1192 b.1",-0.502614231118641,-0.233028315883517,0.142308333572819,-0.318338278412571,-0.210746417426041,-0.489509924837847,"non-habitable"
"Kepler-407 b.1",-0.754595396716363,-0.561194309909424,-1.37882802640186,1.6513378477088,-0.154321292337391,-0.279372542762852,"non-habitable"
"Kepler-305 d",-0.407301608688997,-0.316977766893843,-0.0732241588928556,-0.241002973191545,-0.223285334112408,-0.627902104366375,"non-habitable"
"HD 26965 b.1",-0.373733414893703,-0.111128869810578,0.420771881138564,-0.628396631590618,-0.198207500739674,-0.565583657426956,"non-habitable"
"Kepler-739 b",-0.262737449521632,-0.356663231637934,-0.222744206608894,0.124183213900013,-0.188803313224899,-0.355427415349321,"non-habitable"
"Kepler-410 A b",-0.375822987110789,-0.313472147049972,-0.040133734791227,0.471385320376065,-0.0477405005032733,0.546372738101076,"non-habitable"
"Kepler-621 b",-0.522302362285276,-0.516972879718483,-0.949966663974897,0.443335128147259,-0.257767354999917,-0.829286777709471,"non-habitable"
"Kepler-348 b",-0.784849451113693,-0.417678676859652,-0.509229279575633,0.821488142354616,-0.0446057713316816,0.504645815389311,"non-habitable"
"HD 37605 b.1",1.73644896883301,0.00326504596796619,0.561992372120753,-0.74808156436015,-0.185668584053308,-0.442860171850083,"non-habitable"
"CoRoT-29 b",1.19788671679027,-0.50463053328434,-0.917091826935939,0.77748196177844,-0.188803313224899,-0.476772448894627,"non-habitable"
"XO-4 b.1",1.43761792153722,-0.473235947953766,-0.759135152830595,1.21454584497161,-0.0163932087873564,0.750401791810858,"non-habitable"
"Kepler-1248 b",-0.954221966343491,-0.409344257163773,-0.481776532505564,0.68940306518324,-0.091626708905557,0.290665495933876,"non-habitable"
"Kepler-1380 b",-0.820347827373573,-0.38266362998143,-0.321815037958685,0.240155661591323,-0.176264396538533,-0.321077271785009,"non-habitable"
"K2-294 b",-0.7337776437804,-0.510890817340408,-0.969216361192186,1.15102985437365,-0.0947614380771487,0.000719121798895309,"non-habitable"
"Kepler-1302 b",-0.820347827373573,-0.409591877504864,-0.398815994438707,0.147828086863111,-0.213881146597633,-0.562124105639134,"non-habitable"
"Kepler-1319 b.1",-0.857052204338918,-0.51863910353095,-0.911923513920259,-0.041214980172265,-0.3016535634022,-0.971771323310211,"non-habitable"
"Kepler-439 b.1",-0.539044001327658,0.499986008412574,1.20425093990337,-1.24419568727363,-0.198207500739674,-0.449408245765399,"non-habitable"
"Kepler-1235 b",-1.2668365626354,-0.479192086772014,-0.755324030708318,0.669115524556532,-0.188803313224899,-0.377568763319835,"non-habitable"
"Kepler-393 c",-0.861726647179672,-0.310408825888807,-0.14371751220172,0.46168829723283,-0.0383363129884983,0.537463295953488,"non-habitable"
"K2-273 b.1",-0.0505139014117413,-0.369275001463191,-0.257109320613592,0.00109730262297688,-0.20761168825445,-0.554047223775094,"non-habitable"
"Kepler-271 b",-0.904672103408129,-0.385426661380156,-0.31576006521816,0.187257582791858,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-198 c",-0.473870474377654,-0.0316265426000871,0.505491485712659,-0.553438782561603,-0.176264396538533,-0.319524706221862,"non-habitable"
"HD 47186 c.1",0.785451408674539,2.40655333973494,2.32189225100191,-2.12542302670153,-0.132378188136249,-0.119700456587784,"non-habitable"
"Kepler-1590 b",-0.98456297444436,-0.412128357103971,-0.472052859143896,0.644943424422167,-0.107300354763515,0.17373851709394,"non-habitable"
"Kepler-242 c.1",-0.616582548387251,-0.343430513308053,-0.147877466155269,-0.129547662566369,-0.204476959082858,-0.598517542778711,"non-habitable"
"Kepler-1190 b.1",-0.861726647179672,-0.396314307821284,-0.314652186341162,-0.160779907196072,-0.24522843831355,-0.767573858671787,"non-habitable"
"K2-5 c.1",-0.532310117165033,-0.404465475774107,-0.292260549602457,-0.589019955430879,-0.292249375887425,-0.944834091267849,"non-habitable"
"Kepler-257 c.1",0.104175230233788,-0.440628211437169,-0.542819779110426,0.455446617056147,-0.144917104822616,-0.36752245582501,"non-habitable"
"HD 87883 b",1.47554490341054,3.14243009568155,2.7140763516758,-2.90383153050275,-0.223285334112408,-0.675919395604017,"non-habitable"
"Kepler-625 c.1",-1.06351533000518,-0.474710369490881,-0.754809731333967,0.756248985971751,-0.169994938195349,-0.209038735180697,"non-habitable"
"Kepler-332 c.2",-1.03430916650982,-0.332373916631731,-0.0968635051007868,-0.310358467075496,-0.24522843831355,-0.720340053015445,"non-habitable"
"Kepler-399 c.1",-0.820347827373573,-0.243538359865985,0.172505988506423,-0.428605232460852,-0.257767354999917,-0.626664754082257,"non-habitable"
"Kepler-616 c.2",-0.243256163911939,0.214322732263607,0.832570998046348,-0.796405079151861,-0.166860209023758,-0.211576535985118,"non-habitable"
"Kepler-664 b.1",-0.421994453807851,-0.509824348459016,-0.965801909724275,1.05555479112273,-0.151186563165799,-0.149272831790275,"non-habitable"
"HD 163607 c.2",1.64257473905443,2.40293082279863,2.28756915095333,-1.78381243719385,0.080783395531986,0.564650767356002,"non-habitable"
"Kepler-490 b.1",0.700305662606023,-0.491378871879572,-0.860142327814342,1.0539644690911,-0.119839271449882,0.116309429378041,"non-habitable"
"Kepler-306 e",-0.528961885439243,-0.0949060421043412,0.451280957776795,-0.836104502549044,-0.24522843831355,-0.720560589019026,"non-habitable"
"Kepler-184 d",-0.4676069960548,-0.192988973127679,0.217468037873311,-0.273089854154907,-0.198207500739674,-0.321728742287984,"non-habitable"
"K2-283 b",-0.219518431958249,-0.527216013398952,-1.06972180710634,0.863599156212474,-0.213881146597633,-0.612911237992705,"non-habitable"
"Kepler-418 b.1",1.31828801801784,0.195080175738744,0.80953845158474,-0.672198496329806,-0.129243458964657,-0.0317033990586347,"non-habitable"
"Kepler-522 b.3",0.291572524964799,-0.033575715017026,0.370211568944936,0.227156262542148,0.149747437307003,1.37755596929519,"non-habitable"
